iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,base
0,250,3.94279e+13,5.27508e+12,1.75018e+11,5.34761e+13,3.38767e+13,3.06067e+13,4.59752e+13,4.01616e+13,4.91932e+13,4.31105e+13,3.80015e+13,3.98087e+13,4.254e+13,3.51948e+13,3.29278e+13,3.36303e+13,3.98356e+13,3.96616e+13,3.95431e+13,4.40979e+13,4.23073e+13,3.64066e+13,4.71951e+13,3.77028e+13,3.85624e+13,3.63281e+13,3.67496e+13,4.57599e+13,4.37365e+13,3.18361e+13,4.24895e+13,3.72838e+13,3.46701e+13,4.09631e+13,4.00577e+13,3.17576e+13,3.80063e+13,4.54513e+13,4.33976e+13,3.66252e+13,4.40759e+13,3.43557e+13,4.0928e+13,4.25152e+13,4.4137e+13,3.28737e+13,3.9996e+13,3.53349e+13,3.50914e+13,3.88142e+13,4.38146e+13,3.76914e+13,4.08802e+13,5.16435e+13,3.76759e+13,4.78522e+13,4.33929e+13,3.70789e+13,4.74333e+13,4.0597e+13,3.87119e+13,3.44038e+13,3.93448e+13,3.86214e+13,3.72098e+13,3.25609e+13,4.50499e+13,3.89307e+13,3.54175e+13,3.62337e+13,4.58323e+13,3.66207e+13,4.3362e+13,4.07761e+13,4.16095e+13,3.85063e+13,3.79877e+13,3.97266e+13,4.20301e+13,3.55029e+13,4.59592e+13,3.58223e+13,3.46653e+13,3.6266e+13,3.56862e+13,4.15615e+13,4.42582e+13,4.07486e+13,4.87798e+13,4.95059e+13,4.63959e+13,3.41416e+13,3.91587e+13,4.05981e+13,3.96232e+13,4.26015e+13,4.51313e+13,3.70292e+13,3.47313e+13,3.92182e+13,3.88812e+13,4.0379e+13,3.33624e+13,4.64236e+13,2.92736e+13,3.29977e+13,4.50544e+13,3.92246e+13,4.51191e+13,5.05479e+13,3.98808e+13,4.35716e+13,4.25722e+13,3.72477e+13,3.68465e+13,4.21246e+13,3.9252e+13,3.69439e+13,3.51084e+13,4.05761e+13,3.75962e+13,3.4714e+13,3.93624e+13,4.7703e+13,3.22401e+13,4.85318e+13,3.37974e+13,5.34761e+13,3.12301e+13,4.11504e+13,3.84838e+13,4.31868e+13,4.82873e+13,3.67483e+13,3.78721e+13,3.85538e+13,4.29239e+13,4.12146e+13,4.06804e+13,4.57318e+13,3.24889e+13,4.54694e+13,3.73839e+13,4.90925e+13,3.92593e+13,4.67662e+13,4.13797e+13,4.10548e+13,3.10051e+13,4.12288e+13,4.18646e+13,3.8351e+13,3.93182e+13,3.77233e+13,4.13898e+13,3.07549e+13,3.77116e+13,4.64121e+13,4.11744e+13,4.16324e+13,3.92367e+13,3.52333e+13,4.34438e+13,3.49359e+13,3.10074e+13,4.18941e+13,4.14858e+13,4.08575e+13,4.0268e+13,3.22255e+13,3.52698e+13,3.84063e+13,3.66683e+13,4.26301e+13,4.37668e+13,3.75055e+13,4.34873e+13,3.88666e+13,4.42659e+13,3.51426e+13,4.25463e+13,4.08974e+13,3.28305e+13,3.12698e+13,3.69684e+13,3.30267e+13,4.5993e+13,3.87109e+13,5.20791e+13,3.4917e+13,3.5672e+13,3.86413e+13,4.02805e+13,4.33757e+13,4.95208e+13,3.84134e+13,4.14362e+13,3.78032e+13,3.76299e+13,3.74844e+13,4.27971e+13,3.32245e+13,4.37856e+13,3.56657e+13,4.2086e+13,3.17996e+13,3.23445e+13,3.53344e+13,4.26662e+13,3.61706e+13,4.04411e+13,3.75775e+13,3.47589e+13,3.72554e+13,3.46447e+13,4.09929e+13,3.9233e+13,3.86394e+13,3.46381e+13,3.43117e+13,4.04561e+13,4.24301e+13,4.14956e+13,3.83568e+13,4.20576e+13,3.64134e+13,3.24144e+13,4.08318e+13,4.07314e+13,3.87808e+13,3.68188e+13,4.00192e+13,3.88421e+13,3.80624e+13,3.47652e+13,4.33763e+13,4.13296e+13,4.4129e+13,5.31774e+13,3.37262e+13,3.80382e+13,3.80237e+13,4.93954e+13,4.00641e+13,3.4183e+13,4.16306e+13,3.69317e+13,3.61546e+13,3.54799e+13,4.23483e+13,3.49743e+13,4.19272e+13,4.26799e+13,1.75018e+11
1,700,1.26706e+12,2.71866e+11,5.45263e+08,2.46245e+12,1.42518e+12,1.80704e+12,1.23527e+12,1.43268e+12,1.03305e+12,1.3912e+12,1.05414e+12,1.45608e+12,1.04429e+12,9.81848e+11,8.26943e+11,1.33609e+12,1.3192e+12,1.217e+12,1.49762e+12,1.03364e+12,1.42941e+12,1.25932e+12,1.12002e+12,1.10032e+12,1.47717e+12,1.4188e+12,1.73229e+12,1.05232e+12,1.6888e+12,1.01021e+12,1.10566e+12,1.13323e+12,1.13564e+12,1.19598e+12,1.23821e+12,1.51507e+12,1.29566e+12,9.84621e+11,1.23579e+12,1.18355e+12,1.24999e+12,1.1839e+12,1.11457e+12,1.23008e+12,1.6277e+12,1.62299e+12,1.31016e+12,1.67132e+12,1.5802e+12,1.07295e+12,1.50144e+12,1.77393e+12,1.23649e+12,7.01394e+11,9.86464e+11,1.5608e+12,1.56843e+12,1.83905e+12,1.11621e+12,9.8681e+11,1.05697e+12,9.71073e+11,1.27721e+12,1.81e+12,1.55695e+12,1.24685e+12,1.56258e+12,9.51767e+11,1.49237e+12,1.27569e+12,1.3124e+12,1.27826e+12,9.62997e+11,1.16941e+12,9.22115e+11,9.81103e+11,1.58328e+12,1.12013e+12,1.39616e+12,1.28803e+12,1.2633e+12,1.75607e+12,1.153e+12,1.37484e+12,1.40819e+12,1.40812e+12,8.0286e+11,1.46355e+12,1.74862e+12,9.74558e+11,9.90186e+11,1.66556e+12,9.71171e+11,1.04589e+12,1.52914e+12,1.06295e+12,1.28165e+12,1.02653e+12,1.29457e+12,1.10159e+12,1.20535e+12,1.03415e+12,1.33162e+12,1.61111e+12,1.06884e+12,1.67237e+12,1.1317e+12,1.33351e+12,1.14643e+12,1.1121e+12,1.60676e+12,1.20934e+12,1.36382e+12,1.30381e+12,1.58723e+12,1.07459e+12,1.46639e+12,1.49392e+12,1.28544e+12,1.0833e+12,1.04708e+12,9.97391e+11,1.42944e+12,8.49552e+11,1.16832e+12,1.0429e+12,1.52378e+12,7.74579e+11,1.62668e+12,9.26686e+11,1.32581e+12,1.4359e+12,1.03439e+12,1.39756e+12,1.35408e+12,1.03426e+12,1.00795e+12,1.54042e+12,1.30741e+12,1.08361e+12,1.17156e+12,1.14314e+12,1.40933e+12,1.30232e+12,9.09054e+11,9.70746e+11,1.70588e+12,1.57706e+12,1.45517e+12,1.01281e+12,1.06383e+12,1.48528e+12,9.59839e+11,1.15675e+12,8.42281e+11,1.22844e+12,1.18698e+12,9.02615e+11,1.39114e+12,9.87424e+11,1.47766e+12,9.95385e+11,1.29006e+12,1.11019e+12,1.43592e+12,1.17908e+12,1.29546e+12,8.63664e+11,1.27329e+12,1.69019e+12,1.4793e+12,1.22884e+12,1.54586e+12,1.32132e+12,1.11113e+12,1.09425e+12,1.26371e+12,1.28093e+12,1.12723e+12,1.19634e+12,1.11536e+12,1.33764e+12,1.34212e+12,1.58758e+12,1.31112e+12,1.59509e+12,1.38701e+12,1.26718e+12,9.14652e+11,1.93826e+12,1.88479e+12,1.01949e+12,1.20885e+12,1.16692e+12,1.08418e+12,1.00159e+12,1.29015e+12,1.51727e+12,1.60797e+12,1.21665e+12,8.15502e+11,9.66913e+11,1.12689e+12,1.32277e+12,1.09094e+12,1.13614e+12,1.5074e+12,1.39654e+12,1.52111e+12,2.46245e+12,1.23979e+12,1.96777e+12,1.27704e+12,1.12408e+12,9.45443e+11,1.36607e+12,1.29406e+12,1.36099e+12,8.06246e+11,1.89491e+12,1.00199e+12,8.92769e+11,1.33013e+12,1.50791e+12,1.43061e+12,1.77553e+12,1.33919e+12,1.27112e+12,1.24471e+12,1.25117e+12,1.06145e+12,1.24201e+12,1.39795e+12,1.41137e+12,1.21119e+12,1.31703e+12,1.18489e+12,9.00981e+11,1.17824e+12,1.78658e+12,1.14483e+12,1.34939e+12,1.2316e+12,9.90679e+11,1.2544e+12,1.44803e+12,1.0677e+12,1.44937e+12,1.4712e+12,9.47573e+11,1.21902e+12,1.14239e+12,8.68761e+11,5.45263e+08
2,1148,2.72407e+11,6.02281e+10,1.10689e+08,4.44004e+11,2.54153e+11,3.66155e+11,2.9524e+11,3.45419e+11,2.24509e+11,2.56784e+11,3.04636e+11,2.05811e+11,2.02995e+11,1.85192e+11,2.54047e+11,2.41378e+11,1.58719e+11,3.52646e+11,3.01913e+11,2.73349e+11,2.64078e+11,3.64516e+11,2.91685e+11,2.87911e+11,1.63245e+11,2.2143e+11,3.27108e+11,2.52773e+11,3.4624e+11,2.83125e+11,2.62046e+11,3.61951e+11,3.0567e+11,2.74144e+11,2.7101e+11,2.39895e+11,2.56308e+11,2.59928e+11,2.35437e+11,2.75627e+11,3.03057e+11,2.41711e+11,2.59622e+11,2.66469e+11,3.41043e+11,4.0828e+11,3.29816e+11,4.02597e+11,3.89839e+11,1.74236e+11,2.44844e+11,3.13189e+11,1.98441e+11,2.13636e+11,2.0384e+11,2.13318e+11,2.16394e+11,3.2712e+11,2.90405e+11,1.53422e+11,3.31587e+11,2.52725e+11,2.59516e+11,3.75919e+11,2.44837e+11,3.20473e+11,2.59653e+11,2.10274e+11,3.16538e+11,1.99929e+11,2.89327e+11,2.93654e+11,2.37894e+11,2.12139e+11,2.49628e+11,3.03149e+11,2.79627e+11,1.93485e+11,3.05309e+11,2.57693e+11,2.30597e+11,2.76558e+11,3.05932e+11,3.42191e+11,3.90937e+11,2.58934e+11,1.90832e+11,2.50088e+11,2.4818e+11,2.39828e+11,3.33094e+11,2.07126e+11,2.03038e+11,2.40282e+11,4.44004e+11,2.73243e+11,3.41413e+11,2.21647e+11,2.6528e+11,2.33038e+11,1.90823e+11,2.4154e+11,3.64376e+11,3.62918e+11,1.90834e+11,2.61255e+11,2.40158e+11,2.95988e+11,3.18114e+11,2.86769e+11,2.54401e+11,2.27241e+11,2.9187e+11,2.9594e+11,2.80126e+11,2.78512e+11,2.24232e+11,2.04371e+11,1.9967e+11,2.71186e+11,3.0392e+11,2.94695e+11,3.12267e+11,2.43591e+11,3.32473e+11,3.15391e+11,3.22373e+11,1.98141e+11,3.25553e+11,2.51756e+11,2.53937e+11,3.12096e+11,1.83894e+11,2.37192e+11,3.1769e+11,2.01326e+11,2.62493e+11,2.41501e+11,2.72786e+11,2.19961e+11,,2.39522e+11,4.14842e+11,3.23534e+11,,1.92971e+11,2.45841e+11,4.20483e+11,3.01572e+11,2.294e+11,2.43181e+11,2.68742e+11,2.14754e+11,2.07312e+11,2.09109e+11,2.47177e+11,1.76456e+11,2.27779e+11,1.86301e+11,2.86001e+11,1.83076e+11,3.17987e+11,3.74039e+11,2.42138e+11,2.37196e+11,3.3764e+11,3.24206e+11,1.98994e+11,3.37069e+11,3.58614e+11,2.54478e+11,2.24689e+11,4.06505e+11,2.54088e+11,2.20909e+11,2.90615e+11,3.09918e+11,2.51558e+11,2.84484e+11,3.08178e+11,2.77205e+11,2.761e+11,3.24135e+11,2.3498e+11,2.86009e+11,3.46122e+11,3.1478e+11,2.65622e+11,2.34346e+11,3.20789e+11,2.72825e+11,2.26455e+11,2.31327e+11,2.25854e+11,2.22518e+11,2.98456e+11,2.6475e+11,3.56263e+11,3.083e+11,3.49381e+11,2.76326e+11,2.40907e+11,2.0522e+11,3.75343e+11,2.99426e+11,2.47347e+11,3.27758e+11,2.1501e+11,4.30725e+11,3.15971e+11,3.19855e+11,3.90596e+11,3.77323e+11,2.16598e+11,2.73574e+11,3.31518e+11,2.88466e+11,2.44126e+11,2.00418e+11,2.11492e+11,2.37775e+11,1.90426e+11,2.63889e+11,2.60099e+11,2.54933e+11,3.59557e+11,2.59752e+11,2.90898e+11,1.93236e+11,2.55608e+11,3.40614e+11,2.83579e+11,2.36441e+11,3.08672e+11,2.71754e+11,3.3724e+11,2.59591e+11,2.08948e+11,2.84869e+11,4.08934e+11,2.20925e+11,2.47171e+11,2.14233e+11,2.18837e+11,2.67224e+11,2.60908e+11,2.99278e+11,3.83189e+11,3.54308e+11,2.01885e+11,2.76604e+11,2.0626e+11,2.92262e+11,1.10689e+08
