real_name,well_1__q,well_2__q
gen=0_member=0,1607330876.487944603,6307374856.0117616653
gen=0_member=1,15451445.111281570047,3332271884.9637050629
gen=0_member=2,2844642797.3263025284,1135845314.5681757927
gen=0_member=3,5598293034.8745803833,9214128382.7530517578
gen=0_member=4,1431711099.6631894112,8157234897.8628864288
gen=0_member=5,8615142320.0716075897,3352342494.3672966957
gen=0_member=6,8832540064.1385059357,5692987497.9442014694
gen=0_member=7,7632249333.6935281754,9848363057.4878692627
gen=0_member=8,3202927485.8777499199,9710581978.3290729523
gen=0_member=9,10862517201.110107422,8729588851.1204738617
gen=0_member=10,7814559515.1289310455,488978348.53511410952
gen=0_member=11,4291568026.9389252663,6575709475.2445697784
gen=0_member=12,4153599613.4083991051,1607140504.6076385975
gen=0_member=13,164027993.66579675674,6785711190.7015895844
gen=0_member=14,10087334027.522159576,4403608940.8345422745
gen=0_member=15,4814645812.9029512405,6370813540.2250909805
gen=0_member=16,50294583.064395226538,6886091631.6417579651
gen=0_member=17,404862708.27559959888,1262971287.4489331245
gen=0_member=18,4446965101.2345838547,4434898828.9144678116
gen=0_member=19,6503253626.6780405045,6946312977.0379228592
gen=0_member=20,4974876042.2773780823,9127687516.8720970154
gen=0_member=21,1454200603.1546547413,6392968646.292547226
gen=0_member=22,1344966657.0818474293,8958158341.7206363678
gen=0_member=23,153340586.32690215111,1255641051.8895065784
gen=0_member=24,3787059004.7169547081,1941735338.5020234585
gen=0_member=25,5361493427.5905036926,4374830718.9109458923
gen=0_member=26,2602843796.6778564453,1051027758.8359217644
gen=0_member=27,7469537344.5604572296,2029833426.5477585793
gen=0_member=28,9929664128.4697208405,8686186687.5761985779
gen=0_member=29,6239284014.8382549286,7743640528.0900993347
gen=0_member=30,708906332.12444782257,3812429277.7573313713
gen=0_member=31,6470253746.7649354935,8963296920.0796260834
gen=0_member=32,2700706534.8615980148,1907490274.718734026
gen=0_member=33,1619075444.3794207573,10300091457.326740265
gen=0_member=34,4758535589.3810510635,5326172955.1529359818
gen=0_member=35,4711368902.6435699463,3440551407.9367647171
gen=0_member=36,5460115985.9952297211,5221603257.1684617996
gen=0_member=37,1374665356.7943308353,1591592158.9749288559
gen=0_member=38,1205394018.9961416721,9186612588.8356018066
gen=0_member=39,5870946917.0310220718,6095936194.1068153381
gen=0_member=40,3406124805.6349582672,3516455284.620680809
gen=0_member=41,1952130993.9104306698,10213875602.705101013
gen=0_member=42,9023280371.6969642639,1370831649.6051781178
gen=0_member=43,7969860554.4674940109,9993835922.8054256439
gen=0_member=44,4286179174.2644600868,9918381231.1483154297
gen=0_member=45,5637833326.4052324295,9375622594.7438335419
gen=0_member=46,6431113305.0775136948,8541543925.2033805847
gen=0_member=47,2219751404.2125144005,7994204966.6115465164
gen=0_member=48,3079379918.3585824966,6898405337.9763259888
gen=0_member=49,5712076026.528717041,3595432628.2462830544
gen=0_member=50,5950202679.307472229,6637040108.0163087845
gen=0_member=51,7056839254.9534235001,2334098629.732234478
gen=0_member=52,739453367.5165438652,5141090993.3570690155
gen=0_member=53,10357011192.251255035,2968156785.7772121429
gen=0_member=54,8142261104.9170560837,1305596535.182213068
gen=0_member=55,645288744.80265688896,4130585274.0230541229
gen=0_member=56,2970226312.5948429108,7320198993.4648571014
gen=0_member=57,8975604251.7440032959,4876763444.6823701859
gen=0_member=58,7988757433.1642999649,4731273765.4998817444
gen=0_member=59,8250139213.1921300888,7253490093.1982049942
gen=0_member=60,7651761492.2790632248,373064147.63790798187
gen=0_member=61,2990097068.7886576653,5823654232.5937452316
gen=0_member=62,1242514123.0646944046,9536099108.1821632385
gen=0_member=63,3429390743.4436478615,3376215250.0678019524
gen=0_member=64,3579986395.1489596367,8749356693.1429958344
gen=0_member=65,8478523600.1709594727,1357071861.2467193604
gen=0_member=66,9262660058.231054306,10825597874.821817398
gen=0_member=67,10231988104.998596191,10891218798.934539795
gen=0_member=68,3935520624.8061342239,6987565936.7900028229
gen=0_member=69,10600871698.235996246,6985442385.3468036652
gen=0_member=70,2394051186.3529729843,10418505853.047292709
gen=0_member=71,1535422319.8652141094,1868883130.9221045971
gen=0_member=72,3395659671.6998405457,3420253582.1348314285
gen=0_member=73,764832835.03903865814,6306526866.0856542587
gen=0_member=74,10968888351.694032669,2750145636.5739264488
gen=0_member=75,8664460728.1990337372,4036156367.57386446
gen=0_member=76,8777704510.8579959869,7268537070.636100769
gen=0_member=77,4063894593.685590744,4902173407.6640777588
gen=0_member=78,5487286892.071190834,5986698818.6714582443
gen=0_member=79,3502368439.0570840836,212639154.03308209777
gen=0_member=80,10023997184.363685608,10183338404.640529633
gen=0_member=81,4222721232.8614244461,10464370846.986051559
gen=0_member=82,3395151229.644411087,4330817258.0461015701
gen=0_member=83,10646990152.544757843,9540217060.6090221405
gen=0_member=84,7435463812.9331121445,7781243275.8802728653
